episode,epsilon,collision_0,collision_1,collision_2,reward_0,reward_1,reward_2,loss_0,loss_1,loss_2
3039,0.21873813358763436,3,1,2,0,0,0,0.07125600427389145,0.004639555234462023,0.0009653297020122409
3040,0.21862876452084054,0,0,0,0,0,0,0.001479594735428691,0.0047732810489833355,0.01876693218946457
3041,0.21851945013858012,0,0,0,0,0,0,0.04585713893175125,0.0038511918392032385,0.01746782660484314
3042,0.21841019041351084,0,0,0,0,0,0,0.008542973548173904,0.0013844766654074192,0.017950458452105522
3043,0.2183009853183041,1,1,0,0,0,0,0.09678974002599716,0.1016039326786995,0.0007288685883395374
3044,0.21819183482564497,0,0,0,0,0,0,0.0562601163983345,0.003113316372036934,0.008646504953503609
3045,0.21808273890823215,0,0,0,0,0,0,0.0006592943100258708,0.06524362415075302,0.07497186958789825
3046,0.21797369753877804,0,0,0,0,0,0,0.0026844022795557976,0.06273410469293594,0.010232101194560528
3047,0.21786471069000868,0,0,0,0,0,0,0.12101742625236511,0.006303537171334028,0.09149283915758133
3048,0.2177557783346637,0,0,0,0,0,0,0.00949004851281643,8.942793647293001e-05,3.604056837502867e-05
3049,0.21764690044549637,0,0,0,0,0,0,0.007979287765920162,6.972075789235532e-05,0.0005015633651055396
3050,0.21753807699527364,0,0,0,0,0,0,0.05438360944390297,0.021713940426707268,0.0005164520698599517
3051,0.217429307956776,0,0,0,0,0,0,0.07451272755861282,6.676657358184457e-05,0.000345374399330467
3052,0.21732059330279763,2,0,2,0,0,0,0.008508278988301754,0.009234814904630184,0.015872137621045113
3053,0.21721193300614625,0,0,0,0,0,0,0.17099235951900482,0.05146374925971031,0.011500869877636433
3054,0.2171033270396432,0,0,0,0,0,0,0.03634996339678764,0.10957447439432144,0.0295780710875988
3055,0.21699477537612338,0,0,0,0,0,0,0.004290783777832985,0.020898103713989258,0.003097267122939229
3056,0.21688627798843532,0,0,0,0,0,0,0.3252650499343872,0.0005139194545336068,0.008013058453798294
3057,0.2167778348494411,0,0,0,0,0,0,0.11836346238851547,0.028611358255147934,0.00013575782941188663
3058,0.2166694459320164,1,0,1,0,0,0,0.01694071851670742,0.11122600734233856,0.01763308048248291
3059,0.2165611112090504,0,0,0,0,0,0,0.07063417881727219,0.002956192707642913,0.001091298065148294
3060,0.21645283065344587,0,0,0,0,0,0,0.0009172318386845291,0.007994543761014938,0.013217381201684475
3061,0.21634460423811916,0,0,0,0,0,0,0.38859155774116516,0.0004221364506520331,0.0733998641371727
3062,0.21623643193600012,1,1,0,0,0,0,0.03318726643919945,0.006436355412006378,0.002245403826236725
3063,0.21612831372003213,0,0,0,0,0,0,0.13671720027923584,0.03423203527927399,0.004975346382707357
3064,0.21602024956317212,0,0,0,0,0,0,0.12831071019172668,0.02447430044412613,0.0034811142832040787
3065,0.21591223943839055,0,0,0,0,0,0,0.05358503386378288,0.04499714449048042,0.0017337144818156958
3066,0.21580428331867138,0,0,0,0,0,0,3.499481681501493e-05,0.20368559658527374,0.0008146481704898179
3067,0.21569638117701206,0,0,0,0,0,0,0.04213334619998932,0.006486413534730673,0.014927948825061321
3068,0.21558853298642358,0,0,0,0,0,0,0.0060938335955142975,0.001263234531506896,0.004337512422353029
3069,0.21548073871993037,0,0,0,0,0,0,0.009937232360243797,0.13306859135627747,0.033612534403800964
3070,0.21537299835057042,0,0,0,0,0,0,0.0735495388507843,0.1356322169303894,0.0010413499549031258
3071,0.21526531185139514,0,0,0,0,0,0,0.007801562547683716,0.005096009001135826,0.034065671265125275
3072,0.21515767919546944,0,0,0,0,0,0,0.08101576566696167,0.011885618790984154,0.009072678163647652
3073,0.21505010035587172,0,0,0,0,0,0,0.03901990130543709,0.06271667033433914,0.04498642310500145
3074,0.2149425753056938,0,0,0,0,0,0,0.013484818860888481,0.014808754436671734,0.0009866016916930676
3075,0.21483510401804096,0,0,0,0,0,0,0.0354156494140625,0.12154683470726013,0.0017850757576525211
3076,0.21472768646603194,0,0,0,0,0,0,0.00022054080909583718,0.018858496099710464,0.0012186223175376654
3077,0.21462032262279893,0,0,0,0,0,0,0.073013074696064,0.146177276968956,0.005663732998073101
3078,0.21451301246148755,2,2,0,0,0,0,0.3533470034599304,0.059319768100976944,0.016601335257291794
3079,0.21440575595525682,0,0,0,0,0,0,0.0002900452818721533,0.0001887369144242257,0.022455133497714996
3080,0.2142985530772792,0,0,0,0,0,0,0.573948860168457,0.03393273055553436,0.0068064043298363686
3081,0.2141914038007406,0,0,0,0,0,0,0.7306671142578125,0.02087867073714733,0.004886481445282698
3082,0.21408430809884024,6,0,6,0,0,0,0.0062707941979169846,0.009190603159368038,0.15214861929416656
3083,0.21397726594479083,2,0,2,0,0,0,0.00480707548558712,0.015745991840958595,0.02736884355545044
3084,0.21387027731181846,0,0,0,0,0,0,0.01864432543516159,0.03850169479846954,0.06050277128815651
3085,0.21376334217316256,0,0,0,0,0,0,0.005827607586979866,0.010282132774591446,0.03646842762827873
3086,0.21365646050207598,0,0,0,0,0,0,0.015492483042180538,0.0008593968814238906,0.004924420733004808
3087,0.21354963227182497,0,0,0,0,0,0,0.8577756285667419,0.010834177024662495,0.0077330623753368855
3088,0.21344285745568906,0,0,0,0,0,0,0.3902055025100708,0.017812220379710197,0.007376323454082012
3089,0.21333613602696122,0,0,0,0,0,0,0.07559122145175934,0.01912476308643818,7.059142808429897e-05
3090,0.21322946795894776,0,0,0,0,0,0,0.00587122468277812,0.10705012828111649,0.00458456901833415
3091,0.2131228532249683,0,0,0,0,0,0,0.0010303922463208437,0.011618683114647865,0.03099081479012966
3092,0.21301629179835582,0,0,0,0,0,0,0.016203656792640686,0.003382953815162182,0.018379108980298042
3093,0.21290978365245666,0,0,0,0,0,0,0.028577975928783417,0.1486399918794632,0.05607839673757553
3094,0.21280332876063043,0,0,0,0,0,0,0.07672131061553955,0.005230248905718327,0.003024089615792036
3095,0.21269692709625013,0,0,0,0,0,0,0.0016055712476372719,0.1389690786600113,0.0573132298886776
3096,0.212590578632702,0,0,0,0,0,0,0.072265625,0.034845445305109024,0.0004213922074995935
3097,0.21248428334338568,0,0,0,0,0,0,0.0887303277850151,0.00012209691340103745,0.003915136214345694
3098,0.212378041201714,0,0,0,0,0,0,0.02630542777478695,0.041956961154937744,0.0391433909535408
3099,0.21227185218111316,0,0,0,0,0,0,0.06366937607526779,0.03798435255885124,0.001625542063266039
3100,0.21216571625502262,0,0,0,0,0,0,0.24365121126174927,0.1282031238079071,0.0019033380085602403
3101,0.21205963339689513,0,0,0,0,0,0,0.02013346180319786,0.06659790873527527,0.001298353774473071
3102,0.2119536035801967,1,1,0,0,-0.23474512689835914,0,0.0393063947558403,0.00838417373597622,0.0658780187368393
3103,0.2118476267784066,2,2,0,0,0,0,0.1076960563659668,0.06624741107225418,0.017728187143802643
3104,0.2117417029650174,0,0,0,0,0,0,0.013885547406971455,0.15715713798999786,0.007663778495043516
3105,0.2116358321135349,2,0,2,0,0,0,0.045011911541223526,0.18423162400722504,0.029581187292933464
3106,0.21153001419747813,3,2,1,0,-2.1940386373890153,0,0.5527493357658386,0.02246585302054882,0.0027670010458678007
3107,0.21142424919037942,40,1,39,0,-3.8003278155483433,0,0.41397976875305176,1.4859769344329834,0.2317299097776413
3108,0.21131853706578424,0,0,0,-1.1586314883296378,0,-2.0534736097819173,0.8349071145057678,0.04867430403828621,0.01709885150194168
3109,0.21121287779725137,0,0,0,-23.571016010082694,-40,-28.69375592158827,3.403642416000366,0.8610591888427734,0.11795958876609802
3110,0.21110727135835275,0,0,0,-20,-40,-20,0.23975315690040588,0.022610455751419067,7.725874900817871
3111,0.2110017177226736,0,0,0,-22.697910504703508,0,-40,2.541790246963501,0.6946394443511963,3329.857666015625
3112,0.21089621686381227,0,0,0,-20.211211736399207,-5.8961657144312065,-0.04469216851046953,57.424278259277344,1751.346435546875,0.1156604215502739
3113,0.2107907687553804,0,0,0,-40,-2.6390990925117492,-21.578304494827908,30.307262420654297,10.152764320373535,14.596040725708008
3114,0.2106853733710027,0,0,0,-40,-2.4362428948806043,-17.370204229760958,3.106987237930298,78.94773864746094,1328.742431640625
3115,0.21058003068431722,0,0,0,-40,0,-8.512670962663154,7.318933486938477,0.19069771468639374,7.469590187072754
3116,0.21047474066897506,0,0,0,-40,0,-40,98.2207260131836,1.5659834146499634,25.0250301361084
3117,0.2103695032986406,0,0,0,-40,-4.922395469952265,-22.76119153413591,103.87720489501953,4.398421287536621,18.658376693725586
3118,0.2102643185469913,0,0,0,-40,0,-2.41132613152533,22.51584815979004,2.4837405681610107,0.7487493753433228
3119,0.2101591863877178,4,4,0,0,0,0,17.497732162475586,0.0585792250931263,0.06507224589586258
3120,0.21005410679452396,7,7,0,0,0,0,17.48741912841797,0.7327277660369873,6.478554725646973
3121,0.20994907974112673,17,17,0,0,0,0,0.37965598702430725,0.577329695224762,3.1438088417053223
3122,0.20984410520125618,11,11,0,0,0,0,0.1540299952030182,0.048508647829294205,0.06984156370162964
3123,0.20973918314865556,4,4,0,0,0,0,0.2081894725561142,0.1757737696170807,0.4502153992652893
3124,0.20963431355708123,3,3,0,0,0,0,0.022659527137875557,0.08882232010364532,1.6833157539367676
3125,0.2095294964003027,14,14,0,0,0,0,7.797510623931885,0.118130624294281,0.3144782781600952
3126,0.20942473165210254,1,1,0,0,0,0,5.704143047332764,108.27447509765625,0.2528533935546875
3127,0.2093200192862765,6,6,0,0,0,0,2.034674644470215,0.16078008711338043,0.27042874693870544
3128,0.20921535927663337,6,4,2,0,0,0,3.96903133392334,0.17992737889289856,0.34829431772232056
3129,0.20911075159699508,2,2,0,0,0,0,0.4406231641769409,0.004163922742009163,0.6332933902740479
3130,0.2090061962211966,0,0,0,0,0,0,1.2719242572784424,0.00197794777341187,0.09710895270109177
3131,0.208901693123086,0,0,0,0,0,0,1.2194775342941284,0.019042029976844788,0.06939442455768585
3132,0.2087972422765245,0,0,0,0,0,0,6.912647247314453,0.4572140872478485,0.06368719041347504
3133,0.20869284365538623,1,1,0,0,0,0,0.6780810356140137,0.01943528652191162,0.21671411395072937
3134,0.20858849723355855,0,0,0,0,0,0,1.3621667623519897,0.007131521590054035,0.5172039270401001
3135,0.20848420298494177,1,1,0,0,0,0,0.05529971793293953,0.24221661686897278,0.5439026355743408
3136,0.20837996088344932,0,0,0,0,0,0,0.11293347179889679,0.6334285140037537,0.44505032896995544
3137,0.2082757709030076,0,0,0,0,0,0,0.007379354443401098,0.2451542466878891,0.3553566336631775
3138,0.20817163301755612,1,1,0,0,0,0,0.0183344017714262,0.1911393105983734,0.8363621234893799
3139,0.20806754720104736,0,0,0,0,0,0,0.18755638599395752,0.11891794949769974,0.07002213597297668
3140,0.20796351342744684,0,0,0,0,0,0,0.10994920134544373,0.00026488883304409683,0.05260518193244934
3141,0.20785953167073312,2,2,0,0,0,0,0.112294040620327,0.04463334009051323,0.18205101788043976
3142,0.20775560190489778,0,0,0,0,0,0,0.671495795249939,0.22618651390075684,0.0048754215240478516
3143,0.20765172410394533,0,0,0,0,0,0,0.0488467775285244,1.38795639941236e-05,0.053679559379816055
3144,0.20754789824189337,0,0,0,0,0,0,0.05156894773244858,0.04480718448758125,0.14734822511672974
3145,0.20744412429277245,1,0,1,0,0,0,0.03867592290043831,0.004255374427884817,0.00039225511136464775
3146,0.20734040223062608,0,0,0,0,0,0,0.372162401676178,0.0003370946506038308,0.02287205681204796
3147,0.2072367320295108,2,0,2,0,0,0,0.1606840193271637,0.00029389100382104516,0.15494872629642487
3148,0.20713311366349604,0,0,0,0,0,0,0.166305273771286,0.09362126141786575,0.16932635009288788
3149,0.2070295471066643,1,0,1,0,0,0,0.014180857688188553,0.20716728270053864,0.06130603328347206
3150,0.20692603233311097,0,0,0,0,0,0,0.00028361708973534405,0.033138640224933624,0.08314193040132523
3151,0.20682256931694443,0,0,0,0,0,0,0.2478787750005722,0.02661008946597576,0.001701778033748269
3152,0.20671915803228597,0,0,0,0,0,0,0.03267879784107208,0.01680804044008255,0.12394142895936966
3153,0.20661579845326983,0,0,0,0,0,0,0.005801573395729065,0.055450525134801865,0.016813974827528
3154,0.2065124905540432,2,2,0,0,0,0,0.3466275632381439,0.0005299327312968671,0.003066243138164282
3155,0.20640923430876618,1,0,1,0,0,0,0.28576380014419556,0.010530008934438229,0.3086126148700714
3156,0.2063060296916118,0,0,0,0,0,0,0.03155460208654404,0.09712976217269897,0.027643736451864243
3157,0.206202876676766,3,3,0,0,0,0,0.007996334694325924,0.10611111670732498,0.032187771052122116
3158,0.20609977523842765,0,0,0,0,0,0,0.12583786249160767,0.08629035204648972,0.006947332061827183
3159,0.20599672535080846,0,0,0,0,0,0,0.05047250911593437,0.004035269375890493,0.07012476027011871
3160,0.20589372698813307,0,0,0,0,0,0,0.03469926491379738,8.759761112742126e-05,0.025385862216353416
3161,0.20579078012463903,0,0,0,0,0,0,0.040588006377220154,0.0060050468891859055,0.038011305034160614
3162,0.20568788473457672,0,0,0,0,0,0,0.009719779714941978,0.016119033098220825,0.31898263096809387
3163,0.20558504079220943,0,0,0,0,0,0,0.05788634717464447,0.10162551701068878,0.06426369398832321
3164,0.20548224827181333,0,0,0,0,0,0,0.2412160485982895,0.06992325186729431,0.012701824307441711
3165,0.20537950714767744,0,0,0,0,0,0,0.13878142833709717,0.056911878287792206,0.0001575353235239163
3166,0.2052768173941036,3,3,0,0,0,0,0.1790761500597,2.5480265321675688e-05,0.26301199197769165
3167,0.20517417898540657,0,0,0,0,0,0,0.09802435338497162,0.012453584931790829,8.616629202151671e-06
3168,0.2050715918959139,0,0,0,0,0,0,0.036194849759340286,0.12235944718122482,0.002028484595939517
3169,0.20496905609996596,0,0,0,0,0,0,0.1631222367286682,1.4140140592644457e-05,0.003307224018499255
3170,0.20486657157191598,0,0,0,0,0,0,0.0030291262082755566,0.0021932441741228104,0.00896725058555603
3171,0.20476413828613005,0,0,0,0,0,0,0.010077090002596378,3.961758920922875e-09,0.00370221771299839
3172,0.20466175621698698,1,1,0,0,0,0,0.011807561852037907,0.006980997044593096,0.009234356693923473
3173,0.2045594253388785,0,0,0,0,0,0,0.009922407567501068,0.004313866142183542,0.0070276884362101555
3174,0.20445714562620906,0,0,0,0,0,0,0.0014705111971125007,0.00015614987933076918,0.008487795479595661
3175,0.20435491705339598,0,0,0,0,0,0,0.029074084013700485,0.0017673508264124393,0.014201647602021694
3176,0.20425273959486928,0,0,0,0,0,0,0.02190280146896839,0.05766422301530838,0.20447874069213867
3177,0.20415061322507186,0,0,0,0,0,0,0.1714327484369278,0.002291004406288266,0.194998636841774
3178,0.20404853791845934,0,0,0,0,0,0,0.055331118404865265,0.028366686776280403,0.0250842347741127
3179,0.20394651364950012,0,0,0,0,0,0,0.0015219326596707106,0.11624723672866821,0.030702220275998116
3180,0.20384454039267538,0,0,0,0,0,0,0.0054883393459022045,0.08822991698980331,0.04164596274495125
3181,0.20374261812247907,0,0,0,0,0,0,0.0038199475966393948,0.00843121949583292,1.5083304643630981
3182,0.20364074681341784,0,0,0,0,0,0,0.1333160549402237,0.021821720525622368,0.06373388320207596
3183,0.20353892644001115,0,0,0,0,0,0,0.005012210458517075,0.0008583907037973404,0.03797394409775734
3184,0.20343715697679116,0,0,0,0,0,0,0.003485842375084758,0.006799639668315649,0.018858889117836952
3185,0.20333543839830276,0,0,0,0,0,0,3.5122711658477783,0.03337202966213226,0.0038826228119432926
3186,0.20323377067910361,0,0,0,0,0,0,0.11420229822397232,0.10212015360593796,0.06477578729391098
3187,0.20313215379376406,0,0,0,0,0,0,0.28418150544166565,0.004021589644253254,0.007701143156737089
3188,0.2030305877168672,0,0,0,0,0,0,0.14773724973201752,0.0013727208133786917,0.006947173271328211
3189,0.20292907242300876,0,0,0,0,0,0,0.004164538346230984,0.03994901478290558,0.08074535429477692
3190,0.20282760788679727,1,0,1,0,0,0,0.0023376625031232834,0.011408294551074505,2.5254512365791015e-05
3191,0.2027261940828539,0,0,0,0,0,0,0.003923793323338032,0.04279384762048721,0.04349607601761818
3192,0.20262483098581247,0,0,0,0,0,0,0.15691564977169037,0.04570144787430763,0.026197267696261406
3193,0.20252351857031958,0,0,0,0,0,0,0.003025033511221409,0.008915398269891739,0.1717313975095749
3194,0.20242225681103443,0,0,0,0,0,0,1.2443093061447144,0.01485916506499052,0.08247149735689163
3195,0.20232104568262893,0,0,0,0,0,0,9.332952322438359e-05,0.0048330300487577915,0.004094185773283243
3196,0.20221988515978762,0,0,0,0,0,0,0.06628105044364929,0.0005091956700198352,0.06747842580080032
3197,0.20211877521720772,0,0,0,0,0,0,0.00671723997220397,0.11638709157705307,0.001598890870809555
3198,0.20201771582959913,0,0,0,0,0,0,0.06694413721561432,0.014641878195106983,0.0006509949453175068
3199,0.20191670697168435,0,0,0,0,0,0,0.00365219428204,0.047719597816467285,0.0027951649390161037
3200,0.2018157486181985,0,0,0,0,0,0,0.18151551485061646,0.0006234560278244317,0.007858355529606342
3201,0.20171484074388943,0,0,0,0,0,0,0.04136482626199722,0.043070293962955475,0.02556227520108223
3202,0.2016139833235175,0,0,0,0,0,0,0.0025220017414540052,0.5419189929962158,0.019924532622098923
3203,0.20151317633185575,0,0,0,0,0,0,0.039837583899497986,0.05739499628543854,0.06070984527468681
3204,0.20141241974368984,0,0,0,0,0,0,4.7287092208862305,0.00027069426141679287,0.08602022379636765
3205,0.20131171353381802,0,0,0,0,0,0,0.03909076750278473,0.02203284204006195,0.06430262327194214
3206,0.20121105767705114,0,0,0,0,0,0,4.5718570618191734e-05,0.05976773798465729,0.004892950411885977
3207,0.20111045214821263,0,0,0,0,0,0,0.06716738641262054,0.08359158784151077,0.026496490463614464
3208,0.20100989692213853,0,0,0,0,0,0,0.18265822529792786,0.044760361313819885,0.0016293893568217754
3209,0.20090939197367746,0,0,0,0,0,0,0.031090451404452324,0.005560107063502073,0.13369028270244598
3210,0.20080893727769064,0,0,0,0,0,0,0.22045493125915527,0.08481169492006302,0.03324444964528084
3211,0.20070853280905182,0,0,0,0,0,0,1.2469767332077026,0.006673228926956654,0.0005739499465562403
3212,0.20060817854264731,0,0,0,0,0,0,0.22285254299640656,0.033257145434617996,0.02762344479560852
3213,0.200507874453376,0,0,0,0,0,0,0.3982507288455963,0.16790403425693512,0.003256306517869234
3214,0.20040762051614933,0,0,0,0,0,0,0.051398865878582,0.024607863277196884,0.0021724363323301077
3215,0.20030741670589125,0,0,0,0,0,0,0.03914659842848778,0.00010594599007163197,0.018370576202869415
3216,0.20020726299753833,0,0,0,0,0,0,0.004533634055405855,0.08291137963533401,0.10578114539384842
3217,0.20010715936603957,0,0,0,0,0,0,0.1667824238538742,0.0123746357858181,0.32566821575164795
3218,0.20000710578635655,0,0,0,0,0,0,2.652198553085327,0.11676774173974991,0.025789815932512283
3219,0.1999071022334634,2,1,1,0,0,0,0.06816863268613815,0.008105006068944931,0.012142973020672798
3220,0.19980714868234667,0,0,0,0,0,0,0.08613885939121246,0.037653304636478424,0.024669986218214035
3221,0.1997072451080055,0,0,0,0,0,0,0.07381150871515274,0.0236874558031559,0.0006536255241371691
3222,0.1996073914854515,0,0,0,0,0,0,0.18093007802963257,0.018132098019123077,0.014515790157020092
3223,0.19950758778970878,1,0,1,0,0,0,0.000574544130358845,0.018550166860222816,0.001399812987074256
3224,0.19940783399581394,0,0,0,0,0,0,0.17118723690509796,0.012424228712916374,0.10174594819545746
3225,0.19930813007881604,0,0,0,0,0,0,0.04594949260354042,0.05789300054311752,0.1242431104183197
3226,0.19920847601377664,0,0,0,0,0,0,0.04349885880947113,0.09326967597007751,0.07590750604867935
3227,0.19910887177576977,0,0,0,0,0,0,0.021136458963155746,0.0023382159415632486,0.02327040582895279
3228,0.1990093173398819,0,0,0,0,0,0,0.028409911319613457,0.013493680395185947,0.006578522734344006
3229,0.19890981268121197,0,0,0,0,0,0,0.06432753056287766,0.011721396818757057,0.04444113373756409
3230,0.19881035777487138,0,0,0,0,0,0,0.3106328248977661,0.005853481125086546,0.013816745020449162
3231,0.19871095259598395,0,0,0,0,0,0,0.5906513929367065,0.10356797277927399,7.3304554462083615e-06
3232,0.19861159711968598,0,0,0,0,0,0,0.03740629181265831,0.00016984439571388066,0.07948773354291916
3233,0.19851229132112616,0,0,0,0,0,0,0.24878458678722382,0.2644440233707428,0.01878209039568901
3234,0.1984130351754656,4,4,0,0,0,0,0.03455410152673721,0.013182866387069225,0.018632737919688225
3235,0.1983138286578779,0,0,0,0,0,0,0.010557918809354305,0.07305121421813965,0.010994483716785908
3236,0.19821467174354895,0,0,0,0,0,0,0.0001071074657374993,0.006403421517461538,0.046561118215322495
3237,0.1981155644076772,0,0,0,0,0,0,0.2845649719238281,0.049573469907045364,0.004101939033716917
3238,0.19801650662547338,0,0,0,0,0,0,0.039874136447906494,0.04092223197221756,0.000159878094564192
3239,0.19791749837216066,0,0,0,0,0,0,0.08176723122596741,0.004303474444895983,0.1695324331521988
3240,0.1978185396229746,0,0,0,0,0,0,1.8984168767929077,0.11645843833684921,0.002173325512558222
3241,0.19771963035316312,0,0,0,0,0,0,0.2543051540851593,0.2922878563404083,0.018973132595419884
3242,0.19762077053798655,0,0,0,0,0,0,2.2461135387420654,0.04207581654191017,0.01764954812824726
3243,0.19752196015271756,0,0,0,0,0,0,1.4145854711532593,0.14793269336223602,2.1810235921293497e-05
3244,0.1974231991726412,0,0,0,0,0,0,0.43971332907676697,0.18917061388492584,0.025915861129760742
3245,0.1973244875730549,0,0,0,0,0,0,0.6258988380432129,0.0529276505112648,0.007899241521954536
3246,0.19722582532926838,0,0,0,0,0,0,0.025535600259900093,2.1520931720733643,0.02446669153869152
3247,0.19712721241660375,0,0,0,0,0,0,0.24989701807498932,0.010160262696444988,0.017275013029575348
3248,0.19702864881039545,3,2,1,0,0,0,0.041475068777799606,0.007456810213625431,0.015047854743897915
3249,0.19693013448599025,0,0,0,0,0,0,0.0008358800550922751,0.07284309715032578,0.14858999848365784
3250,0.19683166941874727,0,0,0,0,0,0,0.10841897130012512,0.0527910515666008,0.0012799662072211504
3251,0.1967332535840379,3,2,1,0,0,0,0.20100057125091553,0.04214274510741234,0.02320629358291626
3252,0.1966348869572459,0,0,0,0,0,0,0.3040674030780792,0.002314527053385973,0.1984378695487976
3253,0.1965365695137673,0,0,0,0,0,0,0.2322268933057785,0.027101602405309677,7.295866089407355e-05
3254,0.19643830122901043,0,0,0,0,0,0,0.0017195673426613212,0.09168636053800583,0.0077478294260799885
3255,0.19634008207839593,3,1,2,0,0,0,0.010550668463110924,0.16452805697917938,0.014460804872214794
3256,0.19624191203735675,0,0,0,0,0,0,0.21262957155704498,0.020053500309586525,0.020253261551260948
3257,0.1961437910813381,0,0,0,0,0,0,0.6525598168373108,0.23657743632793427,0.0004971307353116572
3258,0.19604571918579744,0,0,0,0,0,0,0.035593368113040924,0.01050252839922905,0.002339968690648675
3259,0.19594769632620454,0,0,0,0,0,0,0.034803446382284164,0.00507954740896821,0.03735281899571419
3260,0.19584972247804144,0,0,0,0,0,0,0.08111731708049774,0.24680520594120026,0.08521043509244919
3261,0.19575179761680242,0,0,0,0,0,0,0.006241526920348406,0.4586096405982971,0.0023696329444646835
3262,0.19565392171799403,0,0,0,0,0,0,0.0436505563557148,0.22274787724018097,0.006666920147836208
3263,0.19555609475713503,1,1,0,0,0,0,0.00048292335122823715,0.006019873544573784,0.026571055874228477
3264,0.19545831670975647,1,1,0,0,0,0,0.01594587229192257,0.16402748227119446,0.007193346042186022
3265,0.1953605875514016,0,0,0,0,0,0,0.6733992695808411,0.03640598803758621,0.043381884694099426
3266,0.1952629072576259,1,1,0,0,0,0,1.392319679260254,0.11304181814193726,0.05635403096675873
3267,0.1951652758039971,0,0,0,0,0,0,0.1121889278292656,0.057514891028404236,0.008793533779680729
3268,0.1950676931660951,0,0,0,0,0,0,0.07313114404678345,0.07527023553848267,0.04561494663357735
3269,0.19497015931951206,0,0,0,0,0,0,0.025325726717710495,0.008063333109021187,0.07480157911777496
3270,0.19487267423985233,0,0,0,0,0,0,0.19802303612232208,0.15952378511428833,0.32567474246025085
3271,0.1947752379027324,0,0,0,0,0,0,0.18194441497325897,0.3649461567401886,0.002809856552630663
3272,0.19467785028378104,0,0,0,0,0,0,0.018567055463790894,0.018790848553180695,0.006153013091534376
3273,0.19458051135863916,2,2,0,0,0,0,0.18368105590343475,0.016296232119202614,0.013176187872886658
3274,0.19448322110295985,0,0,0,0,0,0,0.02120528556406498,0.010035154409706593,0.030071254819631577
3275,0.19438597949240838,3,0,3,0,0,0,0.2044813334941864,0.007202934008091688,0.012610736303031445
3276,0.19428878650266218,0,0,0,0,0,0,0.03666593134403229,0.004683603998273611,0.06018650531768799
3277,0.19419164210941087,0,0,0,0,0,0,0.20526133477687836,0.00222583394497633,4.446083949005697e-06
3278,0.19409454628835618,0,0,0,0,0,0,0.03796019405126572,0.07775789499282837,0.0030638673342764378
3279,0.19399749901521202,0,0,0,0,0,0,0.025746338069438934,0.08098753541707993,0.005702412221580744
3280,0.19390050026570443,0,0,0,0,0,0,0.006763591896742582,0.06038413196802139,0.006194751244038343
3281,0.1938035500155716,0,0,0,0,0,0,0.22544419765472412,0.0024294278118759394,0.012067635543644428
3282,0.19370664824056383,0,0,0,0,0,0,0.0955517441034317,0.011086171492934227,0.056196797639131546
3283,0.19360979491644356,0,0,0,0,0,0,0.034187763929367065,0.08042874187231064,0.009473982267081738
3284,0.19351299001898534,0,0,0,0,0,0,0.0019359291763976216,0.016348624601960182,0.005859830416738987
3285,0.19341623352397586,0,0,0,0,0,0,0.011217193678021431,0.004327971022576094,0.0027709153946489096
3286,0.19331952540721387,0,0,0,0,0,0,0.0023520246613770723,0.00037820779834873974,0.027717914432287216
3287,0.19322286564451027,0,0,0,0,0,0,0.026071615517139435,0.00034688253072090447,3.326502337586135e-05
3288,0.19312625421168803,0,0,0,0,0,0,0.045916587114334106,0.0012338673695921898,0.11376457661390305
3289,0.1930296910845822,2,0,2,0,0,0,0.1127188429236412,0.02693207375705242,0.0010747740743681788
3290,0.19293317623903994,0,0,0,0,0,0,0.006748619489371777,0.1131884828209877,0.057613395154476166
3291,0.19283670965092042,0,0,0,0,0,0,0.026997925713658333,0.15237358212471008,0.01865435391664505
3292,0.19274029129609496,2,0,2,0,0,0,0.2241663634777069,0.04560893774032593,0.02122146636247635
3293,0.19264392115044693,0,0,0,0,0,0,0.8299240469932556,0.006151591893285513,0.039355188608169556
3294,0.19254759918987172,0,0,0,0,0,0,0.10818515717983246,0.009925566613674164,0.00034629664150997996
3295,0.1924513253902768,0,0,0,0,0,0,0.4989354908466339,0.02623532898724079,0.009727397002279758
3296,0.19235509972758166,5,5,0,0,0,0,0.0017306582303717732,0.00024916554684750736,0.03475800156593323
3297,0.1922589221777179,0,0,0,0,0,0,0.09166628867387772,0.0037351776845753193,0.028309214860200882
3298,0.19216279271662903,0,0,0,0,0,0,0.0049657318741083145,0.10820193588733673,0.059328593313694
3299,0.19206671132027073,0,0,0,0,0,0,0.04192453995347023,0.002498016692698002,0.0845121517777443
3300,0.1919706779646106,0,0,0,0,0,0,0.2173316478729248,0.030185846611857414,0.02596631832420826
3301,0.19187469262562828,0,0,0,0,0,0,0.6414889097213745,0.07499080151319504,0.034224096685647964
3302,0.19177875527931548,1,1,0,0,0,0,0.5165960788726807,5.4983061659186205e-08,0.007456563413143158
3303,0.19168286590167583,16,16,0,0,0,0,0.19579453766345978,0.18486428260803223,0.04459134116768837
3304,0.191587024468725,0,0,0,0,0,0,0.0292731374502182,0.19868838787078857,0.02046322077512741
3305,0.19149123095649065,1,1,0,0,0,0,0.1707507073879242,0.015817996114492416,0.017310628667473793
3306,0.19139548534101242,0,0,0,0,0,0,0.0962224006652832,0.08456511050462723,0.0022751239594072104
