episode,epsilon,collision_0,collision_1,collision_2,reward_0,reward_1,reward_2,loss_0,loss_1,loss_2
9116,0.010471061440883,4,0,4,0,0,0,0.014308865182102,0.021845923736692,0.027545871213079
9117,0.010465825910162,1,1,0,-2.5172005968225,0,0,0.001261066179723,0.00510499952361,0.00384932779707
9118,0.010460592997207,0,0,0,0,0,0,0.074280671775341,0.034980785101652,0.001887089223601
9119,0.010455362700708,0,0,0,0,0,0,0.062165293842554,0.003789300331846,0.010143651627004
9120,0.010450135019358,7,0,7,0,0,0,0.000142990989843,3.23473759635817E-05,0.000160838942975
9121,0.010444909951848,3,0,3,0,0,0,0.003315105568618,0.005080346018076,0.005078676622361
9122,0.010439687496872,8,0,8,0,0,0,0.008803904987872,0.007771183270961,0.15018330514431
9123,0.010434467653124,2,0,2,0,0,0,0.057748343795538,7.67914798416314E-07,0.030334370210767
9124,0.010429250419297,2,0,2,0,0,0,0.008038219064474,0.000544499023817,1.63347195325514E-07
9125,0.010424035794088,0,0,0,0,0,0,0.00019115532632,0.000767802295741,0.106902040541172
9126,0.010418823776191,0,0,0,0,0,0,0.006924849934876,0.006112627219409,0.062590569257736
9127,0.010413614364303,3,0,3,0,0,0,0.00303080608137,0.006804437376559,0.007540001068264
9128,0.010408407557121,0,0,0,0,0,0,0.018233608454466,0.001332161366008,0.009512055665255
9129,0.010403203353342,0,0,0,0,0,0,0.014977452345193,0.011097721755505,8.54608078952879E-05
9130,0.010398001751665,0,0,0,0,0,0,0.020299604162574,0.000413636618759,0.004077954683453
9131,0.010392802750789,1,0,1,0,0,0,4.84108204545919E-06,4.97946748510003E-05,0.000464986136649
9132,0.010387606349414,3,0,3,0,0,0,0.01189776044339,0.02110499702394,0.013957037590444
9133,0.010382412546239,0,0,0,0,0,0,0.048269651830196,0.003159716026858,0.01604581810534
9134,0.010377221339966,0,0,0,0,0,0,0.015128595754504,0.001944929710589,0.018475716933608
9135,0.010372032729296,3,0,3,0,0,0,0.012033741921187,0.002816368825734,0.001919779228047
9136,0.010366846712932,2,0,2,0,0,0,0.007576989941299,0.000803431612439,0.006172145716846
9137,0.010361663289575,0,0,0,0,0,0,0.095146536827087,0.004879251122475,0.003049993189052
9138,0.01035648245793,16,0,16,0,0,0,0.00361849903129,0.001186165609397,0.121610097587109
9139,0.010351304216701,0,0,0,0,0,0,0.000767247460317,0.019063387066126,0.009308093227446
9140,0.010346128564593,5,0,5,0,0,0,0.073514677584171,1.87678251677426E-05,0.050783276557922
9141,0.010340955500311,9,0,9,0,0,0,0.001046511228196,9.30947353481315E-05,0.000374207709683
9142,0.010335785022561,7,0,7,0,0,0,0.019048659130931,0.00037213973701,0.000223264854867
9143,0.010330617130049,0,0,0,0,0,0,0.029769787564874,0.002671028720215,1.99818823602982E-05
9144,0.010325451821484,0,0,0,0,0,0,0.001315765315667,0.002351793460548,0.004142718855292
9145,0.010320289095574,4,0,4,0,0,0,0.070595435798168,0.003696895670146,0.010046060197055
9146,0.010315128951026,0,0,0,-2.17278745134022,0,0,0.075895681977272,0.002779556671157,0.000177853740752
9147,0.01030997138655,1,0,1,0,0,0,0.00076414673822,0.000460283335997,0.009539909660816
9148,0.010304816400857,2,0,2,0,0,0,0.016611780971289,0.002559140790254,0.001388303935528
9149,0.010299663992657,2,0,2,0,0,0,0.001913920626976,0.005601250100881,0.000172334737726
9150,0.01029451416066,2,0,2,0,0,0,0.089771665632725,0.000728347280528,0.008189483545721
9151,0.01028936690358,0,0,0,0,0,0,0.010888891294599,1.49483912537107E-05,0.012741340324283
9152,0.010284222220128,0,0,0,0,0,0,5.85160684585571,0.00089187710546,3.08418457279913E-05
9153,0.010279080109018,0,0,0,0,0,0,0.144129052758217,0.006723416503519,0.009294872172177
9154,0.010273940568964,0,0,0,0,0,0,0.013271159492433,0.007964982651174,0.009111598134041
9155,0.010268803598679,6,0,6,0,0,0,0.001594203873537,0.002773099578917,0.001641648006625
9156,0.01026366919688,0,0,0,0,0,0,0.021905306726694,0.002507325960323,0.001677307765931
9157,0.010258537362281,7,0,7,0,0,0,0.018719930201769,0.003224724438041,0.002836484694853
9158,0.0102534080936,4,0,4,0,0,0,0.034750580787659,0.001740406965837,0.000228570235777
9159,0.010248281389553,7,0,7,0,0,0,0.001595879788511,0.000991640612483,0.006470322608948
9160,0.010243157248859,10,0,10,0,0,0,0.075449243187904,7.28894374333322E-05,0.000272541074082
9161,0.010238035670234,3,0,3,0,0,0,0.001951886108145,0.001593042747118,0.004619366955012
9162,0.010232916652399,2,0,2,0,0,0,0.011763173155487,0.201105982065201,4.45875266450457E-05
9163,0.010227800194073,1,0,1,0,0,0,0.036631628870964,0.004220994655043,0.000992860994302
9164,0.010222686293976,0,0,0,0,0,0,0.080025985836983,0.002266489434987,0.002692783949897
9165,0.010217574950829,0,0,0,0,0,0,0.017777234315872,0.000221171503654,0.001061939168721
9166,0.010212466163353,10,0,10,0,0,0,0.019332516938448,6.75853370921686E-05,0.011629234999418
9167,0.010207359930272,3,0,3,0,0,0,0.004319943953305,0.002012002980337,0.012226320803166
9168,0.010202256250307,0,0,0,0,0,0,0.006476163864136,0.000270172808087,0.039816599339247
9169,0.010197155122181,7,0,7,0,0,0,0.000256571656791,0.000160910756676,2.97104088531341E-05
9170,0.01019205654462,7,0,7,0,0,0,0.588008284568787,0.000849250529427,3.19658965963754E-06
9171,0.010186960516348,3,0,3,0,0,0,0.005018862895668,0.000889962771907,0.000402855803259
9172,0.01018186703609,3,0,3,0,0,0,0.030239760875702,2.61537988990312E-05,0.000653156253975
9173,0.010176776102572,6,0,6,0,0,0,0.012154640629888,1.11612143882667E-05,0.003182412590832
9174,0.010171687714521,3,0,3,0,0,0,0.004140263888985,0.000553240533918,0.003836661344394
9175,0.010166601870663,7,0,7,0,0,0,0.001944225281477,0.018680283799768,1.55033012561034E-05
9176,0.010161518569728,9,0,9,0,0,0,0.038383990526199,0.031043972820044,0.002494514686987
9177,0.010156437810443,0,0,0,0,0,0,0.000228696400882,0.001181678380817,3.28756432281807E-05
9178,0.010151359591538,0,0,0,0,0,0,0.004614612087607,3.15429060719907E-05,0.003935077227652
9179,0.010146283911742,0,0,0,0,0,0,0.032814271748066,0.004839794710279,0.000264535832684
9180,0.010141210769786,0,0,0,0,0,0,0.019818127155304,0.002494288375601,0.010029757395387
9181,0.010136140164401,2,0,2,0,0,0,0.065167032182217,0.217451319098473,4.48487799076247E-06
9182,0.010131072094319,0,0,0,0,0,0,0.006253757048398,0.001531444024295,0.011241802014411
9183,0.010126006558272,0,0,0,0,0,0,0.10505898296833,0.0002262207272,0.00544969085604
9184,0.010120943554993,0,0,0,0,0,0,3.39602920575999E-05,6.25147822574945E-06,0.001410054159351
9185,0.010115883083215,1,0,1,0,0,0,0.003243394428864,0.000172264117282,0.001650379039347
9186,0.010110825141674,1,0,1,0,0,0,2.43277122535801E-06,0.002011254429817,0.007621633820236
9187,0.010105769729103,13,0,13,0,0,0,0.644920408725739,0.006449866574258,0.0045580198057
9188,0.010100716844238,7,0,7,0,0,0,0.356733739376068,0.000435038324213,0.012192139402032
9189,0.010095666485816,3,0,3,0,0,0,0.024664593860507,0.000134720859933,0.044978231191635
9190,0.010090618652573,2,0,2,0,0,0,0.046711463481188,0.00022015858849,0.016861371695995
9191,0.010085573343247,5,0,5,0,0,0,0.000817754189484,0.000700304692145,0.057902984321117
9192,0.010080530556575,0,0,0,0,0,0,0.395554274320602,0.000809796678368,0.002161493059248
9193,0.010075490291297,0,0,0,0,0,0,0.00152600929141,0.005378589499742,1.78165246325079E-05
9194,0.010070452546151,0,0,0,0,0,0,0.002517956541851,0.004134681541473,0.004134712275118
9195,0.010065417319878,0,0,0,0,0,0,0.074290581047535,0.000101581965282,0.001334459637292
9196,0.010060384611218,2,2,0,0,0,0,0.02446654252708,0.013138857670128,7.59356225898955E-06
9197,0.010055354418913,0,0,0,0,0,0,0.015162250027061,0.002291626296937,0.000369174522348
9198,0.010050326741703,0,0,0,0,0,0,0.072002835571766,1.43859533636714E-05,0.000448018341558
9199,0.010045301578333,0,0,0,0,0,0,0.012115966528654,0.009349094703794,1.32934337671031E-05
9200,0.010040278927543,0,0,0,0,0,0,0.002463153330609,0.002080637263134,0.002852188190445
9201,0.01003525878808,0,0,0,0,0,0,0.051680758595467,0.001843139063567,0.00934592448175
9202,0.010030241158686,0,0,0,0,0,0,2.90333446173463E-09,0.000193469735677,0.008543502539396
9203,0.010025226038106,0,0,0,0,0,0,0.01409671548754,7.42013162380317E-06,0.039189964532852
9204,0.010020213425087,3,0,3,0,0,0,0.007322404533625,0.000369806977687,0.010324532166123
9205,0.010015203318375,1,1,0,0,0,0,0.010747098363936,0.005408114288002,0.000950902176555
9206,0.010010195716715,0,0,0,0,0,0,0.00096032867441,0.002156851347536,0.002120595425367
9207,0.010005190618857,5,0,5,0,0,0,0.008343791589141,7.36341371521121E-06,0.024953676387668
9208,0.010000188023548,1,0,1,0,0,0,0.000854246492963,1.00534577995859E-06,0.007745610084385
9209,0.009995187929536,0,0,0,0,0,0,0.028127225115895,0.013985447585583,0.011211664415896
9210,0.009995187929536,0,0,0,0,0,0,0.010130773298442,0.000428829691373,7.77061577537097E-05
9211,0.009995187929536,0,0,0,0,0,0,3.87922909794725E-06,0.00038996359217,0.001077589695342
9212,0.009995187929536,1,0,1,0,0,0,0.000254089623922,0.001918481430039,0.010424474254251
9213,0.009995187929536,1,1,0,0,0,0,0.033032391220331,0.000581195286941,0.001071312231943
9214,0.009995187929536,1,0,1,0,0,0,0.00445521902293,0.000461803778308,0.002456298097968
9215,0.009995187929536,1,0,1,0,0,0,6.83934104017681E-06,0.001329634571448,0.00347740878351
9216,0.009995187929536,0,0,0,0,0,0,0.012407491914928,0.000105093706225,6.83095422573388E-05
9217,0.009995187929536,0,0,0,0,0,0,0.037403617054224,3.44028594554402E-05,0.000531957135536
9218,0.009995187929536,0,0,0,0,0,0,0.007114377804101,0.000441321666585,0.001730670686811
9219,0.009995187929536,1,1,0,0,0,0,0.000108022373752,0.006724706850946,7.56207591621205E-05
9220,0.009995187929536,0,0,0,0,0,0,0.000982816098258,0.000678247073665,4.93795705551747E-05
9221,0.009995187929536,0,0,0,0,0,0,0.024657480418682,4.8785350372782E-05,0.000100003984699
9222,0.009995187929536,0,0,0,0,0,0,0.143635362386704,0.00060737458989,0.004551887046546
9223,0.009995187929536,0,0,0,0,0,0,0.080666109919548,3.98685951950028E-05,0.0003106801596
9224,0.009995187929536,0,0,0,0,0,0,0.032166387885809,5.80113774049096E-05,8.67861388087476E-07
9225,0.009995187929536,0,0,0,0,0,0,0.002644798252732,0.001654750201851,0.005105732008815
9226,0.009995187929536,0,0,0,0,0,0,0.013805032707751,0.209879815578461,0.003464879002422
9227,0.009995187929536,2,2,0,0,0,0,0.002120587043464,1.43344550451729E-07,0.003094683401287
9228,0.009995187929536,0,0,0,0,0,0,0.022319860756397,0.017056914046407,0.012080872431398
9229,0.009995187929536,0,0,0,0,0,0,0.064026020467281,0.003032105742022,0.000818190572318
9230,0.009995187929536,2,1,1,0,0,0,0.052931819111109,0.037401657551527,0.000609755166806
9231,0.009995187929536,0,0,0,0,0,0,0.026316411793232,0.057972077280283,0.004356903024018
9232,0.009995187929536,0,0,0,0,-0.033091532888692,0,0.002543214941397,0.054663859307766,0.003093214705586
9233,0.009995187929536,0,0,0,0,0,0,0.003636304754764,0.032192047685385,0.000173748994712
9234,0.009995187929536,13,1,12,0,-0.466682876819542,0,0.010487970896065,0.014978531748057,0.01107476465404
9235,0.009995187929536,11,0,11,0,0,0,0.004925023298711,0.10193257778883,0.002615660429001
9236,0.009995187929536,4,0,4,0,0,0,0.185213699936867,0.003570955246687,0.037457123398781
9237,0.009995187929536,0,0,0,0,0,0,0.096972890198231,0.009465908631682,0.011352593079209
9238,0.009995187929536,0,0,0,0,0,0,0.215593680739403,0.074401549994946,0.015548382885754
9239,0.009995187929536,9,0,9,0,0,0,0.055335830897093,0.022122114896774,0.072567753493786
9240,0.009995187929536,5,0,5,0,-0.076220327050536,0,0.412717312574387,0.005155530292541,0.006184809375554
9241,0.009995187929536,7,2,5,0,0,0,0.057507459074259,0.012770166620612,0.00912276469171
9242,0.009995187929536,0,0,0,0,0,0,0.001195858349092,0.013321166858077,0.022779772058129
9243,0.009995187929536,0,0,0,0,0,0,0.075221709907055,0.000681983889081,0.020463971421123
9244,0.009995187929536,1,0,1,0,0,0,0.000939927995205,0.012287809513509,0.000500469352119
9245,0.009995187929536,0,0,0,0,0,0,0.00678093591705,0.001063890289515,0.004340182524174
9246,0.009995187929536,0,0,0,0,0,0,0.006086354143918,0.002085240092129,0.016511142253876
9247,0.009995187929536,2,2,0,0,0,0,0.017097605392337,0.001051901606843,0.001487372675911
9248,0.009995187929536,1,1,0,0,0,0,0.00289129675366,0.00204848498106,0.005696769338101
9249,0.009995187929536,0,0,0,0,0,0,0.015397370792925,0.018572742119432,0.016813989728689
9250,0.009995187929536,0,0,0,0,0,0,0.057992056012154,0.010924472473562,0.00623642327264
9251,0.009995187929536,2,0,2,0,0,0,0.003481029998511,0.008094535209239,0.060916628688574
9252,0.009995187929536,1,0,1,0,0,0,0.024658903479576,0.001499036210589,1.00010502137593E-05
9253,0.009995187929536,4,0,4,0,0,0,0.030186219140887,5.13348750246223E-05,0.005739181302488
9254,0.009995187929536,0,0,0,0,0,0,0.167606204748154,1.35651534947101E-05,0.005021903663874
9255,0.009995187929536,0,0,0,0,0,0,0.00270953704603,7.22334516467527E-05,0.006272871047258
9256,0.009995187929536,2,0,2,0,0,0,0.095076538622379,0.00018555362476,0.000679209828377
9257,0.009995187929536,1,0,1,0,0,0,0.001911668339744,0.001743506640196,0.014613229781389
9258,0.009995187929536,0,0,0,0,0,0,0.000197737812414,0.009178675711155,0.006988010834903
9259,0.009995187929536,0,0,0,0,0,0,0.00849183741957,2.74060203082627E-05,0.026421757414937
9260,0.009995187929536,0,0,0,0,0,0,0.000303067994537,0.016205538064242,0.004998513963074
9261,0.009995187929536,0,0,0,0,0,0,0.005241669714451,0.003407654585317,0.000670304056257
9262,0.009995187929536,1,0,1,0,0,0,0.099359966814518,0.004540475551039,1.04550872492837E-05
9263,0.009995187929536,0,0,0,0,0,0,0.050298791378737,0.000915867625736,0.034244298934937
9264,0.009995187929536,1,1,0,0,0,0,8.7240943685174E-05,0.004355085548013,0.015149159356952
9265,0.009995187929536,0,0,0,0,0,0,0.005991862621158,0.000556615996175,6.65203624521382E-05
9266,0.009995187929536,0,0,0,0,0,0,0.020884320139885,0.041733980178833,0.003967403434217
9267,0.009995187929536,0,0,0,0,0,0,9.29935486055911E-05,0.001407736330293,0.00026235714904
9268,0.009995187929536,0,0,0,0,0,0,0.000556784740184,0.000232674239669,0.000689735694323
9269,0.009995187929536,1,0,1,0,0,0,0.105689041316509,0.008350652642548,0.024981310591102
9270,0.009995187929536,0,0,0,0,0,0,0.025128206238151,0.001363426097669,0.003487292444333
9271,0.009995187929536,0,0,0,0,0,0,0.10970900207758,9.68328677117825E-05,0.028517490252853
9272,0.009995187929536,0,0,0,0,0,0,0.016113463789225,0.000603426597081,0.007010590285063
9273,0.009995187929536,2,0,2,0,0,0,0.02042599581182,0.003054939443246,0.011650815606117
9274,0.009995187929536,0,0,0,0,0,0,0.01233721524477,0.002618422964588,0.006151853594929
9275,0.009995187929536,0,0,0,0,0,0,0.02039547637105,0.001563863595948,0.000174804968992
9276,0.009995187929536,1,1,0,0,0,0,0.058016747236252,0.001197755336761,0.00228084763512
9277,0.009995187929536,0,0,0,0,0,0,0.010636358521879,0.000202355891815,0.004386704880744
9278,0.009995187929536,0,0,0,0,0,0,0.006060007493943,0.001446341979317,0.003815719624981
9279,0.009995187929536,0,0,0,0,0,0,2.76624850812368E-05,0.006760954856873,1.20380300359102E-05
9280,0.009995187929536,0,0,0,0,0,0,0.003314137924463,0.001662795199081,0.011822204105556
9281,0.009995187929536,1,1,0,0,0,0,0.019289644435048,4.49194931206876E-06,0.00424725189805
9282,0.009995187929536,0,0,0,0,0,0,0.010032766498625,0.000261758919805,0.006334002595395
9283,0.009995187929536,0,0,0,0,-0.811367418423203,0,0.000394657545257,0.190831318497658,0.001654842286371
9284,0.009995187929536,0,0,0,0,0,0,0.002476447494701,0.00024883824517,0.000521013396792
9285,0.009995187929536,0,0,0,0,0,0,0.031341254711151,3.01604468404548E-05,0.000121617260447
9286,0.009995187929536,0,0,0,0,0,0,0.035219937562943,0.010287657380104,0.005316052120179
9287,0.009995187929536,0,0,0,0,0,0,0.024871114641428,0.000819500477519,0.000448300997959
9288,0.009995187929536,0,0,0,0,0,0,0.034600473940373,1.96956934814807E-05,0.008027224801481
9289,0.009995187929536,0,0,0,0,0,0,0.011341875419021,0.000317550293403,0.001558197545819
9290,0.009995187929536,0,0,0,0,0,0,0.000252177822404,5.11123552371373E-08,0.000171373452758
9291,0.009995187929536,0,0,0,0,0,0,0.005478805862367,0.001321076415479,0.000612057803664
9292,0.009995187929536,0,0,0,0,0,0,0.024501461535692,0.000174085434992,0.000410060980357
9293,0.009995187929536,0,0,0,0,0,0,0.003406847361475,0.000515880645253,0.00024261935323
9294,0.009995187929536,0,0,0,0,0,0,0.023243935778737,0.003047380130738,0.004739072173834
9295,0.009995187929536,0,0,0,0,0,0,0.000629279762506,0.019015558063984,0.009376951493323
9296,0.009995187929536,0,0,0,0,0,0,0.041144199669361,0.006709577515721,0.000383315986255
9297,0.009995187929536,0,0,0,0,0,0,0.034668184816837,0.000354570074705,0.000512647384312
9298,0.009995187929536,0,0,0,0,0,0,0.025313435122371,0.007570547517389,0.001405375776812
9299,0.009995187929536,0,0,0,0,0,0,0.092132329940796,0.002829844364896,0.000552719109692
9300,0.009995187929536,1,0,1,0,0,0,0.002241338603199,0.034415233880282,0.00557365315035
9301,0.009995187929536,2,2,0,0,0,0,0.002901279367507,0.021310543641448,0.00468284310773
9302,0.009995187929536,0,0,0,0,0,0,0.017791861668229,0.000493967498187,6.56187403365038E-05
9303,0.009995187929536,0,0,0,0,0,0,0.015451380051673,0.000163385047927,0.023310979828239
9304,0.009995187929536,0,0,0,0,0,0,0.027424801141024,0.003132288809866,0.003415048122406
9305,0.009995187929536,1,0,1,0,0,0,0.022203324362636,0.000186623656191,0.001087298733182
9306,0.009995187929536,0,0,0,0,0,0,0.024407058954239,0.018021330237389,0.001927500008605
9307,0.009995187929536,0,0,0,0,0,0,0.036128293722868,1.44058549267356E-05,0.000456151989056
9308,0.009995187929536,0,0,0,0,0,0,0.000139595911605,0.002946536522359,0.002430309308693
9309,0.009995187929536,0,0,0,0,0,0,0.089719235897064,0.003429359057918,0.017809800803661
9310,0.009995187929536,0,0,0,0,0,0,0.010397823527455,0.000748068618122,0.002172325272113
9311,0.009995187929536,0,0,0,0,0,0,0.01619091257453,0.001681753434241,0.014571893960238
9312,0.009995187929536,0,0,0,0,0,0,0.00382507732138,0.00667141797021,0.000217560853343
9313,0.009995187929536,0,0,0,0,0,0,0.000460759154521,0.007120633497834,0.000217517881538
9314,0.009995187929536,0,0,0,0,0,0,0.034120347350836,0.001179003971629,0.000117225565191
9315,0.009995187929536,0,0,0,0,0,0,0.015202261507511,0.008844279684126,0.000182018469786
9316,0.009995187929536,0,0,0,0,0,0,0.003905415534973,0.000677564239595,0.002340558217838
9317,0.009995187929536,0,0,0,0,0,0,1.58359780471073E-05,0.007061071228236,0.005500951316208
9318,0.009995187929536,0,0,0,0,0,0,0.145166844129562,0.00019510310085,0.000992954010144
9319,0.009995187929536,0,0,0,0,0,0,0.006935533136129,0.002063657855615,0.000406534847571
9320,0.009995187929536,1,0,1,0,0,0,0.006095918361098,5.05919379065745E-05,0.000500428548548
9321,0.009995187929536,1,1,0,0,0,0,0.001552837667987,0.000394728587708,0.00436154846102
9322,0.009995187929536,0,0,0,0,0,0,0.000286216818495,0.005569711327553,5.68586037843488E-05
9323,0.009995187929536,0,0,0,0,0,0,0.017124239355326,0.002343747299165,0.009550115093589
9324,0.009995187929536,0,0,0,0,0,0,0.000162852171343,0.002770243911073,0.006910963915288
9325,0.009995187929536,0,0,0,0,0,-0.312914486794573,7.03399655321846E-06,0.002068426227197,0.511538445949554
9326,0.009995187929536,0,0,0,0,0,-0.15821545304558,4.55414156022016E-05,7.28182058082893E-05,0.081019632518292
9327,0.009995187929536,0,0,0,0,0,0,0.001203852589242,0.00369040411897,0.000719015311915
9328,0.009995187929536,0,0,0,0,0,0,0.026018209755421,0.00058511539828,0.02761322259903
9329,0.009995187929536,0,0,0,0,0,0,0.03007547184825,0.000318335194606,0.005245064385235
9330,0.009995187929536,1,1,0,0,0,0,0.195923686027527,0.01338357757777,0.0428283251822
9331,0.009995187929536,0,0,0,0,0,0,0.01459909696132,0.00589359505102,0.265570908784866
9332,0.009995187929536,0,0,0,0,0,0,0.027219086885452,0.000364903185982,2.63898323282774E-06
9333,0.009995187929536,0,0,0,0,0,0,0.00533696776256,3.38890713464934E-05,6.87727208514843E-08
9334,0.009995187929536,0,0,0,0,0,0,0.074751116335392,0.003555025206879,0.002283035079017
9335,0.009995187929536,0,0,0,0,0,0,0.016642678529024,0.00756995100528,0.004518395289779
9336,0.009995187929536,0,0,0,0,0,0,0.032683540135622,0.000291436648695,2.82005203189328E-05
9337,0.009995187929536,0,0,0,0,0,0,0.032004229724407,0.000380008365028,0.00170673627872
9338,0.009995187929536,0,0,0,0,0,0,0.028956228867173,0.016506945714355,0.001811639289372
9339,0.009995187929536,0,0,0,0,0,0,0.000100341036159,0.041722808033228,0.000799639441539
9340,0.009995187929536,0,0,0,0,0,0,0.0025136154145,0.000161681004101,0.00126434059348
9341,0.009995187929536,0,0,0,0,0,0,0.00483064353466,0.000214313127799,0.000888712762389
9342,0.009995187929536,0,0,0,0,0,0,0.010719902813435,0.002997415140271,0.000141332100611
9343,0.009995187929536,0,0,0,0,0,0,0.004338548984379,0.004107445944101,0.001093458733521
9344,0.009995187929536,2,0,2,0,0,0,0.00947078038007,0.011958722025156,0.002099069999531
9345,0.009995187929536,0,0,0,0,0,0,0.005779312457889,0.001544113038108,2.20324454858201E-05
9346,0.009995187929536,2,0,2,0,0,0,0.024936016649008,1.43080642374116E-05,0.002120051998645
9347,0.009995187929536,0,0,0,0,0,0,0.003481831867248,0.001604521181434,0.001008559833281
9348,0.009995187929536,2,0,2,0,0,0,0.164098128676415,0.000969820248429,6.88876571075525E-06
9349,0.009995187929536,0,0,0,0,0,0,0.309306621551514,0.011097056791186,1.80441802513087E-05
9350,0.009995187929536,0,0,0,0,0,0,0.103812418878078,0.020525239408016,7.65631339163519E-05
9351,0.009995187929536,0,0,0,0,0,0,2.97624137601815E-05,0.001373895909637,0.009949107654393
9352,0.009995187929536,1,0,1,0,0,0,0.000314259814331,0.005408798344433,0.000127162435092
9353,0.009995187929536,1,0,1,0,0,0,0.091056481003761,0.005078844260424,2.62392177319271E-07
9354,0.009995187929536,1,1,0,0,0,0,0.040662299841642,9.63062921073288E-05,4.65495104435831E-05
9355,0.009995187929536,0,0,0,0,0,0,0.004396911710501,0.000358800432878,0.010567332617939
9356,0.009995187929536,1,0,1,0,0,0,0.082920305430889,0.000251516641583,0.000666101055685
9357,0.009995187929536,0,0,0,0,0,0,0.035083062946797,5.94874582020566E-05,0.000748123216908
9358,0.009995187929536,0,0,0,0,0,0,0.000565606926102,0.003045925870538,0.000107244763058
9359,0.009995187929536,0,0,0,0,0,0,0.001080565853044,0.010073680430651,0.000125725127873
9360,0.009995187929536,0,0,0,0,0,0,0.003411886980757,0.004279277753085,1.57747235789429E-05
9361,0.009995187929536,0,0,0,0,0,0,0.000773361709435,7.64909200370312E-05,0.000105457278551
9362,0.009995187929536,0,0,0,0,0,0,0.01338042318821,0.045347038656473,0.000600479193963
9363,0.009995187929536,2,0,2,0,0,0,7.89627520134672E-05,0.061692789196968,0.000936145021114
9364,0.009995187929536,0,0,0,0,0,0,0.027177723124623,0.003177733626217,0.000174884378794
9365,0.009995187929536,0,0,0,0,0,0,0.003246599808335,0.000393819645979,0.003284654347226
9366,0.009995187929536,0,0,0,0,0,0,0.036575134843588,0.000341846549418,0.00520625570789
9367,0.009995187929536,0,0,0,0,0,0,0.008439014665782,0.001434359583072,3.86619649361819E-05
9368,0.009995187929536,0,0,0,0,0,0,0.103094182908535,0.000405813771067,6.71870584483258E-05
9369,0.009995187929536,2,0,2,0,0,0,2.40238114201929E-05,5.12027836521156E-05,0.000245655421168
9370,0.009995187929536,0,0,0,0,0,0,0.004799639806151,0.00028927178937,0.000336014316417
9371,0.009995187929536,0,0,0,0,0,0,0.054736904799938,0.00032721934258,0.001156873186119
9372,0.009995187929536,0,0,0,0,0,0,0.339771896600723,3.12936717818957E-05,5.70443262404297E-06
9373,0.009995187929536,0,0,0,0,0,0,0.000682313926518,0.018851572647691,0.000106118110125
9374,0.009995187929536,7,7,0,0,0,0,0.097955249249935,0.024911230430007,0.000262211397057
9375,0.009995187929536,5,1,4,0,0,0,0.127177879214287,0.001812173984945,5.95168821746483E-05
9376,0.009995187929536,0,0,0,0,0,0,0.538438200950623,0.000663902901579,0.005924506578594
9377,0.009995187929536,1,0,1,0,0,0,0.06727246940136,0.008068933151662,4.56465713796206E-05
9378,0.009995187929536,0,0,0,0,0,0,0.013630395755172,0.000540259701665,0.004257180728018
9379,0.009995187929536,0,0,0,0,0,0,0.000387115665944,3.25157379847951E-05,0.000157267990289
9380,0.009995187929536,1,1,0,0,0,0,0.012523764744401,0.003591029439121,0.005244423635304
9381,0.009995187929536,0,0,0,0,0,0,1.9255368897575E-05,0.000642542669084,0.003858425887302
9382,0.009995187929536,0,0,0,0,0,0,0.037669405341148,0.003331151790917,0.001732543343678
9383,0.009995187929536,0,0,0,0,0,0,0.020843340083957,0.003688709810376,0.000840273685753
9384,0.009995187929536,0,0,0,0,0,0,0.004391190595925,0.003074896754697,0.001084747142158
9385,0.009995187929536,0,0,0,0,0,0,0.005178168881685,0.000248994358117,0.000216017811908
9386,0.009995187929536,1,0,1,0,0,0,0.012043761089444,0.002459681592882,3.77724563804804E-06
9387,0.009995187929536,0,0,0,0,0,0,0.046151895076037,1.32096802190063E-05,0.008330729790032
9388,0.009995187929536,0,0,0,0,0,0,0.027171669527888,0.003601116128266,9.35948537517106E-06
9389,0.009995187929536,0,0,0,0,0,0,0.000272548932116,0.002478999085724,0.000372342154151
9390,0.009995187929536,0,0,0,0,0,0,0.059049244970083,0.000120224460261,0.000130859480123
9391,0.009995187929536,1,1,0,0,0,0,0.003561302321032,0.000786082353443,0.005899334792048
9392,0.009995187929536,0,0,0,0,0,0,0.002920265309513,9.48663437156938E-05,0.000439234601799
9393,0.009995187929536,0,0,0,0,0,0,0.011433365754783,0.002064018044621,0.006956079043448
9394,0.009995187929536,0,0,0,0,0,0,0.049460887908936,6.55313779134303E-05,0.000729082617909
9395,0.009995187929536,0,0,0,0,0,0,0.001578166033141,0.003379605710506,0.000224574192544
9396,0.009995187929536,0,0,0,0,0,0,0.054140463471413,0.002423626137897,0.001449588802643
9397,0.009995187929536,0,0,0,0,0,0,0.104454837739468,0.020653134211898,0.000870454416145
9398,0.009995187929536,0,0,0,0,0,0,0.002886324888095,0.000203154952032,0.00144712079782
9399,0.009995187929536,0,0,0,0,0,0,0.001562850200571,0.006089632865042,1.13429568955326E-05
9400,0.009995187929536,1,0,1,0,0,0,0.01246231328696,0.00752787431702,1.9062307288209E-09
9401,0.009995187929536,4,3,1,0,0,0,0.029927466064692,9.71250028669601E-06,0.001260080025531
9402,0.009995187929536,5,5,0,0,0,0,0.013186808675528,0.014748974703252,0.001544522354379
9403,0.009995187929536,12,12,0,0,0,0,0.019395818933845,5.54179314349312E-05,0.001096133491956
