episode,collision_0,collision_1,collision_2,reward_0,reward_1,reward_2,loss_0,loss_1,loss_2
770,4,4,0,-0.12108503082366151,0,0,0.0057940204,-0.007070331,0.0
771,2,2,0,-0.05408708573854884,0,0,0.00040905952,-0.03440199,0.0
772,7,7,0,-0.1289342658777691,0,0,0.05735303,0.011353976,0.0
773,6,6,0,-0.12144680160217058,0,0,0.07735775,-0.00012399672,0.0
774,5,5,0,-0.05915556433339077,-2.341989144642059,0,0.04073248,0.0027810195,0.0
775,6,6,0,-0.10077423027592991,0,0,0.023009194,-0.03729755,0.0
776,8,8,0,-0.06066298588828212,0,0,-0.031368926,-0.061583728,0.0
777,6,4,2,-0.02741507901083798,0,0,0.074015945,-0.011574376,0.022553405
778,10,10,0,-0.035190425608596476,0,0,-0.049019564,0.013315423,0.0
779,4,4,0,-0.03247377714252246,0,0,0.079623245,0.024210196,0.0
780,10,10,0,-0.17089122242614474,-2.0300418219670426,0,0.016415318,0.028497277,0.10142167
781,8,7,1,-0.10314811554692234,0,0,0.11116122,-0.0129042445,0.03819094
782,12,12,0,-0.11476096996213728,-2.394126101655991,0,0.0061148116,0.043269753,0.0
783,10,10,0,-0.14430666897218508,-2.3877303758048622,0,-0.021377603,0.033605058,0.0
784,11,9,2,-0.08068096452532766,0,0,-0.050837696,0.049384426,0.0086509185
785,11,11,0,-0.07845772761218114,0,0,-0.009864989,-0.004409217,-0.060041633
786,3,3,0,19.987047051573654,-20,0,-0.025262173,-0.005581865,0.0
787,7,6,1,-0.14850758109761422,0,0,0.04155822,0.007507413,0.077078044
788,4,4,0,-0.8746428615036329,0,0,-0.0026099512,0.012372556,0.04167273
789,9,9,0,-0.07639802288488264,0,0,-0.01097104,-0.053534366,0.0
790,6,6,0,-0.11973572318536566,0,0,0.03861608,0.09172684,0.0
791,10,10,0,-0.047929606571939905,0,0,0.053647887,-0.0017588929,0.0
792,8,8,0,-0.08517516087847764,0,0,-0.022556892,0.033821248,0.0
793,5,5,0,-0.11082625778269349,0,0,0.039618604,-0.055536162,0.0
794,11,11,0,-0.08299311940923687,-0.4973325709925547,0,-0.011686834,0.0064348998,0.069329
795,4,4,0,-0.06593912791891979,0,0,-0.007994204,-0.015651055,0.0
796,4,4,0,-0.06079243359289799,0,0,0.01736337,-0.010089989,0.0
797,0,0,0,-0.08939987914811887,-1.6460395109379777,0,0.033390727,-0.016104346,-0.012215374
798,6,6,0,-0.14875675922239953,-2.161116616297368,0,-0.017886894,0.010220922,0.0
799,10,10,0,-0.1521920211706472,0,0,0.052391894,-0.003633531,0.0
800,11,10,1,-0.03357147463084161,0,0,-0.02852242,0.013810423,-0.031674203
801,5,5,0,-0.050453308171006364,0,0,0.0824091,-0.0071846605,0.0
802,6,6,0,-0.07442677570189468,0,0,0.04188859,0.042855535,-0.22089443
803,9,8,1,19.97917067788108,-20,0,-0.03383523,-0.045486726,0.036009476
804,4,4,0,-0.03244134963406457,0,0,0.048376765,0.02999312,0.0
805,9,9,0,-0.08614665234920726,0,0,0.021271149,0.0043196124,0.0
806,6,6,0,-0.050056753272357396,0,0,0.044264786,-0.061970375,0.0
807,16,15,1,-0.10511550874690484,0,0,-0.085241266,-0.07705602,0.08508094
808,10,10,0,-0.30878612082978013,-1.840029551859399,0,0.05315346,0.048537634,-0.06127244
809,16,16,0,-0.0843962895294305,0,0,-0.092126235,0.04282423,-0.1936928
810,12,12,0,-0.1029427172936943,0,0,-0.03481281,-0.010054651,-0.10026834
811,18,18,0,-0.05928805530713819,0,0,-0.039246526,0.05102123,0.0
812,17,17,0,-0.04699483816022232,0,0,0.030990979,0.09007426,0.0
813,16,15,1,-0.10454809683516433,0,0,-0.037200764,-0.0330029,0.079259865
814,6,6,0,-0.0948604737584353,-0.5693892020372116,0,-0.08467278,-0.039449256,0.0
815,12,12,0,-0.08783874891742943,0,0,-0.0021777716,0.04685918,0.0
816,17,17,0,-0.026109646150465262,0,0,0.024805509,0.11181646,0.0
817,17,17,0,-0.05618005498451822,0,0,-0.0408013,0.02768829,0.0
818,18,18,0,-0.03343648888668271,0,0,0.026661906,0.021949578,0.0
819,17,17,0,-0.03570236271068459,0,0,0.027274275,0.03402284,0.0
820,23,23,0,-0.1335353982230492,0,0,-0.020641493,0.002687041,0.0
821,12,12,0,-0.07550747524696794,0,0,0.045138434,0.069035985,0.0
822,12,12,0,19.98518010630244,-20,0,0.0003299292,0.0019300628,0.0
823,21,21,0,-0.034154481968000236,0,0,0.059145648,0.026510648,0.0
824,26,25,1,-0.06644631986655956,0,0,-0.01804282,-0.149822,0.10355428
825,14,14,0,-0.061877714914960906,0,0,-0.02991333,0.046548977,0.0
826,19,19,0,19.982980697790413,-20,0,-0.0058145896,-0.016774995,0.0
827,14,14,0,-0.06957004035078321,0,0,0.09755878,0.074430995,0.0
828,17,17,0,-0.04493372196341545,0,0,0.06575349,-0.06623152,0.0
829,15,15,0,-0.026833258173966576,0,0,0.004927899,-0.026405849,0.009898219
830,13,12,1,-0.03556120601026485,0,0,-0.044186078,0.06364599,-0.074587755
831,10,10,0,-0.09128899669551181,0,0,0.015721792,-0.06272313,0.0
832,22,21,1,-0.05969756758781234,0,0,-0.0038305568,0.037246678,0.026539186
833,21,21,0,19.979573895967604,-20,0,0.08827742,0.11683531,0.0
834,12,12,0,-0.05219707808889134,0,0,-0.020212945,-0.011058222,0.050503623
835,17,16,1,-0.07020729714693079,0,0,0.091358036,0.03318182,0.09951729
836,18,18,0,-0.09365389498664634,0,0,-0.01203198,0.026588053,0.0
837,20,20,0,-0.034066325446413935,0,0,0.020362416,0.038211383,0.0
838,21,21,0,19.985378857963834,-20,0,-0.10882079,0.06642145,0.0
839,22,22,0,19.979551219382934,-20,0,-0.08158873,0.035413925,0.0
840,27,27,0,-0.05863847038993891,0,0,-0.010382239,0.00028855752,0.05951044
841,24,24,0,-0.027433899058555773,0,0,-0.0124480985,0.02321585,0.0
842,14,14,0,19.990036321784025,-20,0,-0.007368062,9.371122e-05,0.0
843,19,19,0,19.978430234013047,-20,0,0.08250668,-0.019314848,0.0
844,23,23,0,-0.0596018191603775,0,0,0.029612245,0.05253465,0.0
845,15,15,0,-0.0665902247305714,0,0,-0.017239284,0.043108582,0.0
846,19,19,0,-0.08802328656280758,0,0,0.029700534,0.046722945,0.0
847,26,19,7,-0.06101042627520767,0,0,0.029935602,0.017887857,-0.07994407
848,17,17,0,-0.04981999024276912,0,0,0.07761442,0.015198301,0.039051518
849,13,13,0,-0.0550231719518577,0,0,-0.06012975,0.05796241,0.0
850,20,20,0,-0.05015454509480889,0,0,0.00026750882,-0.029207496,0.0
851,15,14,1,-0.04380109037231593,0,0,0.0823566,-0.07350863,0.050236136
852,15,15,0,-0.06356767097474968,0,0,0.02074511,0.015416101,0.0
853,16,15,1,-0.06434123613607383,0,0,0.0015605028,0.042657964,-0.06864479
854,14,11,3,-0.05639617269615171,0,0,-0.08387355,0.018367069,0.07118185
855,16,16,0,-0.03288410559483628,0,0,0.056265578,0.011900103,-0.08153744
856,13,13,0,-0.035018350959139695,0,0,-0.05921083,0.058506172,0.0
857,15,15,0,-0.14405418997334388,-2.255071130602472,0,-0.02868824,0.10492419,0.0
858,14,13,1,-0.030287058240933907,0,0,0.051197153,-0.02185913,-0.085071236
859,7,7,0,-0.039071669738144486,0,0,0.100420326,0.090954944,0.0
860,13,13,0,-0.1312717919116685,0,0,0.025874307,-0.018785276,0.09138038
861,13,12,1,-0.15751231838338228,-3.4958199094177544,0,0.055609867,-0.016299475,0.082374744
862,5,5,0,-0.0954781424767957,0,0,-0.01754219,-0.04438913,0.04814452
863,9,9,0,-0.12999840027020945,-1.4579681128771838,0,0.0012926415,0.057822216,0.0
864,11,11,0,-0.026929207243757664,0,0,0.07827555,0.05982632,0.0
865,10,10,0,-0.11138080718394378,0,0,0.08124488,-0.013937265,0.0
866,4,4,0,-0.1295897038818229,0,0,-0.009580252,-0.0005026817,0.0
867,15,13,2,-0.09828955100581487,0,0,0.07699226,-0.0060393373,0.086854205
868,15,14,1,-0.11180461126774399,-2.3802816562766114,0,0.025393361,0.012190726,0.043703005
869,9,8,1,-0.1331845220183902,-1.5239054230696913,0,-0.048482627,0.03517702,-0.014567744
870,7,6,1,-0.1593123476669197,-2.4453692497359976,0,-0.029064534,0.0051657986,0.09104042
871,6,6,0,-0.14190203194517279,-2.6596686207091618,0,-0.0075586056,-0.030499328,0.0
872,8,8,0,19.97823753048775,-20,0,0.04895978,-0.013124171,0.0671046
873,4,3,1,-0.06639630972465693,0,0,-0.11946325,0.018609239,0.044052724
874,9,9,0,-0.1097301601849412,-2.261332900332882,0,-0.075797886,-0.03537286,0.0
875,9,8,1,-0.043820335825429255,0,0,-0.08691118,0.041235935,-0.013860928
876,13,13,0,-0.08447094768953971,0,0,0.059058398,0.01649984,0.0
877,10,10,0,-0.1211104983834038,-1.3555985879944266,0,0.0011662849,0.002356278,0.0
878,16,13,3,-0.03278440500845652,0,0,-0.030709222,-0.021641998,-0.057688918
879,16,14,2,-0.10042739948974921,0,0,0.037854843,-0.011885637,0.0073081716
880,8,8,0,-0.08049458645700239,0,0,0.10896418,-0.030678429,0.0
881,4,4,0,-0.05651478241935967,0,0,0.07156863,-0.047868416,0.0
882,7,7,0,-0.08164985184022838,0,0,0.10931689,0.06156833,0.0
883,15,15,0,-0.06303850988917022,0,0,-0.05101767,-0.030387083,0.0
884,13,11,2,-0.03780073922888074,0,0,-0.037779126,-0.02585687,0.07446699
885,6,6,0,19.988976394643554,-20,0,-0.09869654,-0.024354769,0.052134287
886,13,12,1,-0.04211923250667421,0,0,0.018761434,-0.032590322,-0.04986942
887,8,8,0,-0.03537973959526403,0,0,3.2528242e-06,-0.013874508,0.0
888,12,12,0,-0.06203749358225047,0,0,-0.052249607,-0.005644872,0.0
889,10,10,0,-0.08686915048818644,0,0,0.07264782,0.025212243,0.0
890,15,14,1,19.977858525712396,-20,0,0.0030629265,0.13829006,0.044558655
891,4,4,0,-0.09778820797426241,0,0,-0.08216486,-0.014042288,0.0
892,8,8,0,-0.09076894141815495,0,0,0.0020178275,-0.03182276,0.0
893,2,2,0,-0.12487412463967185,0,0,0.071781635,-0.036144618,0.0
894,4,4,0,-0.10619762353496587,0,0,0.030346537,-0.022579672,0.0
895,10,8,2,-0.09815164266983295,0,0,0.06348232,-0.053200666,0.004671836
896,12,12,0,-0.05672892384967146,0,0,0.04389685,-0.011452438,0.0
897,8,8,0,-0.027697541671706752,0,0,0.045909755,0.008959212,-0.029773153
898,7,7,0,-0.07429984559303977,0,0,-0.026161881,0.041030355,0.0
899,14,13,1,-0.04748217676037935,0,0,-0.054152783,0.059229113,0.036759
900,10,10,0,-0.026939491379721917,0,0,0.044726808,-0.029561758,0.0
901,20,18,2,-0.04617746853153993,0,0,-0.08327402,-0.008072603,-0.022235908
902,16,16,0,-0.03825452748508308,0,0,-0.029021082,-0.036407433,0.0
903,19,19,0,-0.042780362988883956,0,0,-0.044196296,0.091833524,0.0
904,22,20,2,-0.0789585218765393,0,0,-0.020910658,-0.019248461,-0.04973689
905,3,3,0,-0.06234334476405177,0,0,-0.020160627,-0.009215608,0.0
906,9,9,0,-0.0673144547084895,0,0,0.03490633,-0.077952884,0.0
907,8,8,0,-0.06289698406775715,0,0,-0.037923507,0.0020980516,0.0
908,12,12,0,-0.03326838742094867,0,0,0.046078056,-0.0991786,0.0
909,13,12,1,-0.05283533848818017,0,0,-0.03249822,-0.009325784,-0.03102815
910,7,7,0,-0.08931047777591057,0,0,-0.0814445,0.00033684718,0.0
911,7,7,0,-0.03288317216254629,0,0,-0.046396557,0.017343469,0.0
912,14,14,0,-0.03052842550497701,0,0,-0.023350753,-0.009727173,0.0
913,7,6,1,-0.06110167481647693,0,0,-0.114323504,-0.030583967,0.028042313
914,9,8,1,-0.06046650968468085,0,0,0.048990637,-0.0050987084,0.026811644
915,3,3,0,-0.0401605110200528,0,0,-0.009975408,0.030053059,0.0
916,19,7,12,-0.056434192867456115,0,0,-0.010492048,0.049485512,0.053626373
917,1,0,1,-0.029236918953540372,0,0,-0.011805739,-0.027596371,0.037850477
918,6,4,2,-0.029131154731477805,0,0,0.019989707,-0.04143159,0.046635203
919,7,7,0,-0.05179240970211531,0,0,-0.020547353,-0.031744633,0.0
920,0,0,0,-0.0745251041241487,0,0,0.018895648,0.0,0.0
921,3,3,0,-0.04590976874469592,0,0,0.071813054,0.0019169982,0.0
922,1,1,0,-0.08581221051067284,0,0,-0.012906507,0.017313905,0.0
923,0,0,0,-0.06295502921976917,0,0,-0.027993158,0.0,0.0
924,6,6,0,-0.07800043917987447,0,0,-0.05023468,-0.23723936,0.009997854
925,4,4,0,-0.03238459667747969,0,0,-0.036835354,-0.009509409,0.0
926,0,0,0,-0.04850311881767397,0,0,-0.04957274,0.0,0.0
927,19,16,3,-0.03477469450215819,0,0,0.028508294,-0.038044583,0.011629346
928,9,8,1,-0.06796352894093637,0,0,-0.07109276,-0.018762534,-0.033147346
929,8,8,0,-0.05341498202749476,0,0,-0.03871819,-0.056868006,0.0
930,3,3,0,-0.040280363817747744,0,0,0.050350163,0.00038116734,0.0
931,5,4,1,-0.03556420388930705,0,0,-0.04976647,-0.024671735,0.025927827
932,6,5,1,-0.061173522727662605,0,0,0.082495116,-0.008437308,-0.042312585
933,2,0,2,-0.08390195326983402,0,0,-0.030709356,0.0,0.009552277
934,3,2,1,-0.059112957761866695,0,0,0.00853779,-0.024348091,-0.012702683
935,0,0,0,-0.054783538841022744,0,0,-0.067326866,0.016134912,0.0
936,8,7,1,-0.02992092546063323,0,0,-0.0434904,-0.031759724,0.054899596
937,4,1,3,-0.08488286753313978,0,0,-0.03500756,-0.040159672,-0.06536209
938,0,0,0,-0.041940903951314806,0,0,0.057302214,0.0,0.043801777
939,0,0,0,-0.06037390432158109,0,0,0.008254454,-0.00094724237,0.0
940,2,1,1,-0.1127435291474091,0,0,-0.074253075,-0.034997586,-0.07964332
941,0,0,0,-0.03349089200136065,0,0,0.019119231,0.0,0.0
942,15,8,7,-0.05144630694869691,0,0,0.0042678704,-0.07075692,0.05726887
943,0,0,0,-0.10793580471422753,0,0,-0.05433171,0.0,0.031071357
944,0,0,0,-0.07089788925800687,0,0,0.027220294,0.0,0.0
945,4,2,2,-0.03707110932813242,0,0,0.03564483,-0.10991094,0.09716931
946,0,0,0,-0.09167548905683232,0,0,-0.007491614,0.0,-0.047979012
947,0,0,0,-0.05895796453224622,0,0,-0.052755192,0.0,0.069722064
948,3,1,2,-0.04190818798839332,0,0,0.055955097,-0.078170985,0.005012111
949,0,0,0,-0.09582545253714554,0,0,0.045942504,0.0,0.0
950,1,0,1,-0.09277308351450317,0,0,-0.034755696,0.04017538,0.08297845
951,1,0,1,-0.06386135584093676,0,0,0.05743005,0.0,-0.02465196
952,0,0,0,-0.054556474114580804,0,0,-0.07833261,0.0,0.0
953,0,0,0,-0.049346840081115936,0,0,-0.02393621,0.0,-0.027868254
954,1,0,1,-0.09155050314180657,0,0,-0.026322255,-0.009620324,0.0658948
955,0,0,0,-0.08341249940452511,0,0,-0.006682893,0.0,-0.07308019
956,8,0,8,-0.04507641292153605,0,0,0.019436121,0.07197678,0.025368158
957,2,0,2,-0.05805837970152255,0,0,0.019388886,0.0,-0.025803464
958,4,1,3,-0.05993221758051383,0,0,0.015287937,0.0089680385,0.008267959
959,1,0,1,-0.06897820551829124,0,-2.903324790827628,-0.0567588,0.01557202,-0.09733193
960,2,0,2,-0.055434507314771224,0,0,0.012858978,-0.008751607,0.09088975
961,2,0,2,-0.048782200196696324,0,0,-0.03636905,0.0,0.036803212
962,4,0,4,-0.6573372187010984,0,-2.499690564767755,0.02375038,0.007797816,0.0074089
963,6,0,6,-0.7530538708531549,0,-1.4999661038784473,0.0074112457,-0.005930066,0.060376942
964,7,0,7,-0.1494688536968342,0,0,-0.004380678,0.0,0.013938382
965,0,0,0,-0.8634541006048839,0,0,0.088155024,-0.011634093,0.14512768
966,8,1,7,-1.793609213101381,0,0,-0.017857699,-0.07163821,-0.034875143
967,15,0,15,-0.05682405299021634,0,0,0.025761675,0.031463627,0.00033897161
968,6,4,2,-0.056914981170202876,0,-1.3193894847775511,0.054317094,-0.012029398,-0.04418913
969,10,2,8,-0.7350301551682734,0,0,0.06935694,-0.17539334,0.06853804
970,8,2,6,-0.05225340847947568,0,0,-0.019072635,0.030415999,0.13871078
971,8,2,6,-2.215902054537761,0,-1.4315938247494375,0.032695364,-0.024016561,-0.012959919
972,10,2,8,-0.07141562483852891,0,0,0.022656314,-0.04263205,-0.0003901263
973,3,0,3,-0.0719583649245061,0,0,0.029202187,0.011889192,0.082181394
974,3,0,3,-0.3589159923164074,0,0,-0.014331431,0.0,-0.04221737
975,9,1,8,19.976536305539142,0,-20,0.013003148,-0.10927415,-0.044062067
976,2,0,2,-0.05033643550646382,0,0,-0.009579851,0.0,0.037008166
977,9,0,9,-0.03414726074896816,0,0,-0.020109378,0.0,0.023953484
978,7,1,6,-0.03589202065119741,0,0,-0.019457713,-0.0231418,0.034502316
979,8,1,7,-0.03763959003712194,0,0,-0.089579776,-0.0007842353,-0.034725178
980,7,1,6,-0.05800914476020537,0,0,-0.024807734,0.03447889,-0.15000674
981,6,0,6,-0.07966490366149076,0,0,0.047100976,0.0,0.014116991
982,3,0,3,-0.04871889312596179,0,0,0.06225245,0.0,0.01979913
983,6,0,6,-0.034121488037356505,0,-0.4353778389106133,-0.016450873,0.0,-0.0065611275
984,2,0,2,-0.05880362304329965,0,0,0.013327344,0.0,-0.15129139
985,0,0,0,-0.07660247240185844,0,0,0.07953546,0.0,0.05437429
986,3,0,3,-0.05120790604379352,0,0,0.116166815,0.0,-0.053176407
987,3,1,2,-0.04464976159014086,0,0,0.04165496,-0.02305178,0.009789205
988,6,1,5,-0.06049679604706104,0,0,-0.026791744,0.016791826,-0.02881494
989,0,0,0,-0.04896283271553309,0,0,-0.03452922,0.0,-0.03987254
990,6,0,6,-1.1381045670580026,0,-2.126603813719923,-0.08956927,0.0,-0.029493185
991,0,0,0,-0.05900734999486648,0,-1.5098386249075646,0.08642845,0.0,-0.04842526
992,4,0,4,-0.05415706783959308,0,-0.7928000704021065,0.05916795,0.0,0.14070249
993,4,0,4,-0.03225730997707982,0,-0.15925421748475665,0.064223446,0.0,0.0699871
994,8,1,7,-0.02783571379140162,0,0,-0.09042734,-0.03806342,-0.0041955747
995,13,0,13,-0.06049897269035164,0,0,-0.11597736,0.0,0.06326498
996,7,0,7,-0.05096988702922457,0,0,-0.003483269,0.0,-0.10992863
997,10,0,10,19.985395715562653,0,-20,-0.09599277,0.0,0.046596285
998,7,1,6,-0.07111473967506837,0,0,0.011045926,-0.22430387,-0.108373664
999,20,0,20,17.780805035924658,0,-21.113516658356822,0.0009363739,0.014650862,-0.07453293
1000,10,0,10,-0.028217828490737354,0,-1.994893388517387,-0.06936372,0.0,0.015403547
1001,21,2,19,-0.036257037228992615,0,0,-0.046440467,0.01315359,-0.022190075
1002,28,0,28,-1.594187196681116,0,0,-0.06403214,0.0,-0.026600676
1003,45,0,45,-3.41022582522355,0,-2.475744718421326,0.009875805,0.0,0.004437332
1004,20,0,20,-0.03480913582585416,0,-1.1508246886190832,0.014588847,-0.08328962,-0.016398117
1005,22,0,22,18.199995325777543,0,-20.233911761493722,0.018876476,0.0,-0.04118782
1006,17,0,17,-3.363025298245348,0,-2.220277074527816,0.07152233,0.0,0.08171591
1007,19,1,18,-0.9303382201081953,0,0,-0.09017692,-0.035938766,0.026227774
1008,2,0,2,-6.869795815440544,0,-2.526100695849639,-0.043292332,0.01525478,0.033643752
1009,5,0,5,-4.823706807188554,0,-2.292751423768731,0.08509649,0.0,0.029085882
1010,8,2,6,-2.215826267807019,0,-0.023675909707294718,-0.10832316,0.030320868,-0.0028328502
1011,17,0,17,-3.1279873903437063,0,0,0.02897972,0.0,0.018631887
1012,5,0,5,-2.071347317531541,0,0,0.05142418,0.0,-0.05430961
1013,13,0,13,-3.1181511133044535,0,0,-0.0696426,0.0,0.06254023
1014,5,0,5,-0.04985956890072992,0,0,0.008442993,0.0,-0.07197187
1015,8,0,8,-0.05721583385978429,0,0,0.025476703,6.0663224e-05,0.029595055
1016,14,2,12,-0.03361742895319857,0,0,0.011701753,-0.008554911,0.055284027
1017,23,2,21,-0.028426545449160675,0,0,-0.017847361,0.014759624,0.05108561
1018,20,0,20,-0.028970951590737516,0,0,0.008047006,0.0,-0.037855774
1019,29,0,29,-0.027779651710420905,0,0,-0.057611838,0.025002832,-0.014930213
1020,19,0,19,-0.047326337369805516,0,0,0.0037656438,0.0050426577,0.0022985393
1021,13,0,13,-0.05009723701223066,0,0,-0.012187641,-0.013129022,-0.038783118
1022,20,0,20,-0.029644640935256802,0,0,-0.010933238,0.010103153,0.051962394
1023,19,2,17,-0.04812168126348954,0,0,0.006825918,-0.06615296,-0.04506121
1024,24,0,24,-0.0459694383013049,0,0,-0.05723029,0.0,0.0060253404
1025,25,1,24,-0.04383148332490183,0,0,-0.003883382,0.0115411095,-0.06745607
1026,15,0,15,-0.025131793134480662,0,0,0.022214537,0.004328622,-0.055721056
1027,23,0,23,19.977457163171607,0,-20,-0.002387799,-0.012419663,0.033475045
1028,33,3,30,-0.05011559626373341,0,0,0.009529471,-0.09864235,-0.028308159
1029,27,1,26,-0.05537767862143431,0,0,-0.017471597,-0.0068249092,-0.011174946
1030,20,2,18,-0.040632389719014964,0,0,-0.059781536,-0.010591184,-0.0411176
1031,26,0,26,-0.06902966827753908,0,0,-0.02076275,0.0,-0.03362538
1032,19,1,18,-0.04177911697868017,0,0,-0.00014477968,-0.014529087,0.026693141
1033,24,0,24,-0.03860551776226814,0,0,0.002745706,0.0,-0.017547455
1034,16,0,16,-0.030656430563106116,0,0,0.011098666,0.0,-0.05172351
1035,14,0,14,-0.04346635280436413,0,0,0.002397139,0.0,0.002619543
1036,16,0,16,-0.04486329924912387,0,0,0.009760408,-0.008759159,-0.023218311
1037,32,4,28,19.97871399759481,0,-20,0.0468037,0.0004907328,-0.036394335
1038,22,2,20,-0.04460363472849927,0,0,-0.015240632,0.01325265,0.016171854
1039,23,0,23,-0.031360958461079516,0,0,-0.054661598,0.0,-0.09960025
1040,22,2,20,19.986739429244622,-20,0,0.01020916,-0.10088756,-0.07695789
1041,14,2,12,-0.04962742247721837,0,0,0.015650528,0.02166326,-0.05445087
1042,21,2,19,-0.035261052959927146,0,0,0.012109217,-0.013706736,0.042265154
1043,19,1,18,-0.035344835914851346,0,0,-0.03978182,-0.08834454,0.058147725
1044,29,2,27,-0.04945157975326761,0,0,-0.038881604,-0.016930725,-0.0028748515
1045,21,0,21,-0.06675481206938837,0,0,-0.012138647,0.0,-0.007491007
1046,8,2,6,-0.04369423292525396,0,0,0.016734136,-0.031563804,0.008082101
1047,12,0,12,-0.060690690312347875,0,0,0.0045996415,0.004267543,-0.03164649
1048,7,0,7,19.98023790674869,0,-20,0.040971257,0.009311647,-0.01514869
1049,7,1,6,-0.033780908411496315,0,0,-0.001318739,0.009864836,-0.03837574
1050,6,0,6,-0.029140993066953343,0,0,0.016958635,0.0,0.05769474
1051,8,2,6,-0.08473895280632726,0,0,-0.014949693,-0.030550832,0.036074564
1052,10,6,4,-0.04450301410253,0,0,0.027184179,0.006565181,-0.075477764
1053,2,0,2,-0.12976143868174086,0,0,0.04456212,-0.0569845,-0.056145843
1054,8,0,8,-0.1338937677932901,0,0,0.08174696,0.0,-0.07527563
1055,5,3,2,-0.16318400142143774,0,0,0.011755134,-0.06816206,-0.032071065
1056,0,0,0,-0.07830958575593065,0,-1.0246060392262568,0.013956908,-0.03637355,-0.013211503
1057,0,0,0,-0.1305193953319861,0,0,-0.0015008843,0.0,0.037786674
1058,0,0,0,-0.15488315828609237,0,-2.164127188845256,-0.013461021,0.0,0.064221464
1059,2,2,0,-0.09070814000131927,0,0,0.025099229,0.020349769,-0.02786703
1060,0,0,0,-0.07274425501898382,0,0,-0.00415467,0.0,0.024419863
1061,0,0,0,-0.14177387407740458,0,0,-0.00043931007,0.0,0.057935998
1062,5,5,0,-0.12924362145423782,0,0,0.0014163113,-0.038069814,0.0
1063,0,0,0,-0.11514167791194548,0,0,-0.050622705,0.0,0.059751254
1064,1,1,0,-0.13204731032563652,0,0,0.038364325,-0.10573466,0.0
1065,1,0,1,-0.056267463382222084,0,0,0.0071712905,0.029641861,0.037525948
1066,0,0,0,-0.10104064226082249,0,0,0.0022094185,0.0,0.0
1067,5,1,4,-0.12822133103768743,0,0,0.0023891556,-0.056187917,-0.11880266
1068,2,0,2,-0.07084580838938002,0,0,-0.025663473,0.0,-0.029190784
1069,1,0,1,-0.12698168185143835,0,0,0.11468483,0.0,-0.020106457
1070,0,0,0,-0.13710633366296726,0,0,-0.06301546,-0.025548032,-0.0028571319
1071,0,0,0,-0.09695856533579837,0,0,0.00511904,0.0,0.062476765
1072,0,0,0,-0.07461404152479488,0,0,-0.034778498,0.0,0.056903087
1073,2,0,2,-0.11001089535595598,0,0,-0.027510492,0.0,-0.055308525
1074,0,0,0,-0.10529931344475732,0,0,-0.02930707,0.0,-0.0027379752
1075,1,0,1,-0.10972428258515513,0,0,0.08962191,0.0,-0.07308553
1076,0,0,0,-0.11956240272018137,0,0,-0.07622526,0.0,-0.0028206944
1077,0,0,0,-0.13634576310436744,0,0,-0.010495789,0.0,0.008942615
1078,5,0,5,-0.11760304117356682,0,0,-0.03168208,0.0,-0.071508534
1079,0,0,0,-0.07176671662295475,0,0,0.006556686,0.0,0.04921934
1080,0,0,0,-0.1398057101996401,0,0,0.014799459,0.0,-0.013327267
1081,0,0,0,-0.14022467576267694,0,0,-0.009232507,0.0,0.031879902
1082,6,0,6,-0.09567560051192774,0,0,0.011001217,0.0,-0.0017996129
1083,0,0,0,-0.09021779352333599,0,0,0.0039001585,0.022028966,0.024746673
1084,0,0,0,-0.038545315035887935,0,0,0.12196674,0.0,0.05471467
1085,0,0,0,-0.1283750916705211,0,0,0.0445042,0.0,0.06964492
1086,0,0,0,-0.11174347697739578,0,-0.9600127449710039,-0.02011186,0.0,0.06887161
1087,5,4,1,-0.08400248104386998,0,0,-0.0094469385,-0.018707639,-0.03611941
1088,1,0,1,-0.0881103556781518,0,0,0.2596688,0.0,0.08253868
1089,2,0,2,-0.09047544140106657,0,0,0.08545058,0.0,0.015355688
1090,3,3,0,-0.10042852229327759,0,0,0.082842715,0.003147057,-0.047007598
1091,1,0,1,-0.06004205841357505,0,0,-0.014141143,0.009131182,-0.06861209
1092,0,0,0,-0.08793781919700955,0,0,0.049936537,0.0,0.051476315
1093,0,0,0,-0.06873775964160798,0,0,-0.0375042,0.0,0.0
1094,0,0,0,-0.12261581050201796,0,0,-0.032117356,0.0,-0.046203047
1095,0,0,0,-0.062343402204700506,0,0,-0.024687544,0.0,-0.048673037
1096,0,0,0,-0.08119887417811228,0,0,0.031681612,0.0,0.0
1097,1,1,0,-0.10599150829090816,0,0,0.001428237,0.013299973,0.0
1098,1,0,1,-0.08467860626913742,0,0,0.015696209,0.0,0.021834183
1099,1,0,1,-0.09330395975959083,0,0,-0.018150168,0.0,-0.0956251
1100,1,0,1,-0.1072589480281059,0,0,0.12863281,0.0,0.06829152
1101,2,2,0,-0.12433709672709828,0,0,0.16668938,0.009980883,-0.013634966
1102,3,3,0,-0.09720250497174421,0,0,0.0139040705,-0.026013032,0.0
1103,0,0,0,-0.11650348476531669,0,0,-0.05273655,0.0,0.029945133
1104,0,0,0,-0.10009832617971277,0,0,-0.03283288,0.0,0.0
1105,2,2,0,-0.04808789173828931,0,0,-0.012652866,0.014749046,0.0
1106,0,0,0,-0.12554837978902986,0,0,0.016716274,0.0,0.0
